Country,Indicator,Year,Gender,Value
Afghanistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,15.75 [13.48-18.04]
Afghanistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,14.02 [11.94-16.23]
Afghanistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,17.6 [15.08-20.16]
Afghanistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,45.1 [38.59-51.65]
Afghanistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,43.52 [37.07-50.4]
Afghanistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,46.71 [40.01-53.5]
Albania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,30.83 [18-47.78]
Albania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,30.84 [18.51-47.34]
Albania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,30.83 [17.72-48.24]
Albania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,19.63 [11.46-30.43]
Albania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,21.37 [12.83-32.8]
Albania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,18.06 [10.38-28.27]
Algeria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.6 [4.5-11.68]
Algeria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.52 [4.55-11.23]
Algeria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.69 [4.47-12.13]
Algeria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,8.35 [5.69-14.78]
Algeria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,8.61 [6.01-14.82]
Algeria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,8.11 [5.43-14.72]
Angola,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,7.61 [6.28-9.04]
Angola,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.44 [5.34-7.61]
Angola,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,8.73 [7.18-10.37]
Angola,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,23.13 [19.08-27.5]
Angola,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,20.74 [17.19-24.51]
Angola,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,24.86 [20.45-29.53]
Antigua and Barbuda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.26 [4.49-8.97]
Antigua and Barbuda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,5.53 [4-7.74]
Antigua and Barbuda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.93 [4.84-10.09]
Antigua and Barbuda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,6.5 [4.66-9.31]
Antigua and Barbuda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,6.7 [4.84-9.38]
