Country,Indicator,Year,Gender,Value
Afghanistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.97 [5.33-8.39]
Afghanistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,6.79 [4.13-8.97]
Afghanistan,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.17 [5.71-8.35]
Afghanistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,23.35 [17.85-28.08]
Afghanistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,25.72 [15.66-33.99]
Afghanistan,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,21.48 [17.12-25.03]
Albania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.86 [3.84-10.65]
Albania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,8.62 [4.34-14.29]
Albania,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,5.07 [2.82-7.83]
Albania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.28 [2.39-6.65]
Albania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,5.86 [2.95-9.72]
Albania,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.91 [1.62-4.5]
Algeria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,2.98 [1.59-5.45]
Algeria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,3.56 [1.89-6.52]
Algeria,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.38 [1.24-4.47]
Algeria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,3.85 [2.05-7.04]
Algeria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,4.84 [2.57-8.85]
Algeria,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,2.92 [1.53-5.49]
Angola,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.81 [2.82-4.74]
Angola,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,3.26 [1.79-4.58]
Angola,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,4.35 [3.32-5.23]
Angola,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,13.13 [9.7-16.32]
Angola,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,12.6 [6.92-17.72]
Angola,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,13.54 [10.32-16.28]
Antigua and Barbuda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,2.47 [1.21-3.9]
Antigua and Barbuda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,2.87 [1.41-4.57]
Antigua and Barbuda,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.1 [1.06-3.31]
Antigua and Barbuda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,2.66 [1.31-4.2]
Antigua and Barbuda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,3.62 [1.77-5.75]
Antigua and Barbuda,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,1.93 [0.98-3.05]
Argentina,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,6.95 [3.06-11.98]
Argentina,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,7.18 [3.1-12.48]
Argentina,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,6.72 [2.94-11.36]
Argentina,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,4.81 [2.12-8.3]
Argentina,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,6.52 [2.81-11.32]
Argentina,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,3.73 [1.63-6.31]
Armenia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,8.89 [5.07-13.45]
Armenia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,10.09 [5.62-15.29]
Armenia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,7.83 [4.43-11.96]
Armenia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Both sexes,5.63 [3.21-8.52]
Armenia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Male,8 [4.46-12.12]
Armenia,"Ambient and household air pollution attributable death rate (per 100 000 population, age-standardized)",2016,Female,4.03 [2.28-6.15]
Australia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Both sexes,3.18 [0.97-6.27]
Australia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Male,3.44 [1.04-6.77]
Australia,Ambient and household air pollution attributable death rate (per 100 000 population),2016,Female,2.93 [0.89-5.77]
