Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Afghanistan,AFG,15.241,11.718,7.936,7.645,7.38,7.141,6.929,6.742,6.575,6.423,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Albania,ALB,5.985,5.914,6.915,6.996,7.096,7.219,7.367,7.534,7.714,7.898,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Algeria,DZA,6.207,4.961,4.67,4.685,4.699,4.709,4.715,4.717,4.717,4.716,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,American Samoa,ASM,..,..,..,..,..,4.2,..,..,5.1,..,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Andorra,AND,..,..,..,3.9,..,..,..,4.3,..,4.4,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Angola,AGO,19.555,18.036,11.039,10.451,9.921,9.454,9.052,8.716,8.432,8.19,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Antigua and Barbuda,ATG,6.98,6.216,6.085,6.116,6.151,6.188,6.227,6.27,6.316,6.366,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Argentina,ARG,8.163,7.845,7.694,7.68,7.665,7.651,7.638,7.626,7.616,7.609,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Armenia,ARM,8.473,8.575,9.753,9.761,9.774,9.796,9.823,9.849,9.862,9.857,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Aruba,ABW,7.059,6.971,8.061,8.205,8.347,8.488,8.627,8.765,8.907,9.053,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Australia,AUS,7,6.7,6.6,6.6,6.4,6.6,6.6,6.6,6.5,6.3,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Austria,AUT,10.8,9.6,9.1,9.4,9.4,9.2,9.6,9.2,9.5,9.5,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Azerbaijan,AZE,6.1,5.8,5.9,5.9,5.8,5.8,5.7,5.8,5.8,5.8,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,"Bahamas, The",BHS,5.592,5.831,6.606,6.634,6.651,6.661,6.671,6.689,6.72,6.771,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Bahrain,BHR,3.386,2.835,2.324,2.326,2.331,2.337,2.346,2.355,2.368,2.385,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Bangladesh,BGD,10.352,6.883,5.673,5.625,5.589,5.565,5.549,5.539,5.533,5.529,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Barbados,BRB,7.763,7.553,8.454,8.54,8.625,8.708,8.789,8.865,8.936,9.004,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Belarus,BLR,10.8,13.5,14.3,13.4,13.2,12.8,12.6,12.6,12.6,12.7,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Belgium,BEL,10.4,10.2,9.4,9.8,9.8,9.3,9.8,9.5,9.6,10.7,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Belize,BLZ,5.408,5.826,4.582,4.58,4.588,4.603,4.624,4.65,4.681,4.716,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Benin,BEN,14.68,12.69,9.928,9.775,9.628,9.481,9.332,9.18,9.025,8.871,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Bermuda,BMU,7.3,8,6.6,6.5,6.8,7.6,7.4,8,7.8,7.5,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Bhutan,BTN,13.126,8.838,6.356,6.316,6.288,6.27,6.257,6.248,6.243,6.245,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Bolivia,BOL,12.597,9.409,7.304,7.175,7.062,6.966,6.89,6.834,6.795,6.772,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Bosnia and Herzegovina,BIH,7.711,8.289,9.87,9.981,10.088,10.194,10.305,10.427,10.563,10.712,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Botswana,BWA,8.966,13.535,8.391,7.713,7.122,6.634,6.259,6,5.834,5.742,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Brazil,BRA,6.948,6.189,6.071,6.106,6.147,6.195,6.25,6.311,6.378,6.452,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Brunei Darussalam,BRN,4.378,3.513,3.887,3.944,4.009,4.081,4.162,4.251,4.345,4.445,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Bulgaria,BGR,12.5,14.1,14.7,15,14.4,15.1,15.3,15.1,15.5,15.4,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Burkina Faso,BFA,17.005,15.539,10.195,9.789,9.426,9.105,8.823,8.571,8.341,8.124,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Burundi,BDI,17.326,15.005,9.728,9.373,9.052,8.767,8.517,8.3,8.106,7.929,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Cabo Verde,CPV,8.483,6.253,5.991,5.961,5.918,5.866,5.807,5.744,5.682,5.625,..,..
"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,Cambodia,KHM,12.678,9.426,6.401,6.308,6.228,6.159,6.099,6.051,6.017,5.997,..,..
